Sigrid,Granli,10/30/2003,"431 48 742","Åkredalen 53"
Johanna,Andersen,7/30/2016,"458 05 928","Kvålveien 212"
Hilde,Johnsen,8/4/2003,"487 24 091","Norderhovgata 106"
Linea,Forsmo,8/28/2014,"970 55 764","Industrigata 171"
Sanna,Holm,7/22/2014,"429 74 278","Thomassletta 148"
Mikkel,Horpestad,2/1/2001,"490 38 515","Teinehaugen 210"
Emilie,Myren,10/26/2010,"455 58 217","Søre Skulstad 81"
Marielle,Kruse,7/28/2007,"451 00 714","Merkurveien 20"
Marcus,Holth,11/25/2016,"463 80 658","Rosnesstranda 22"
Leon,Fonn,8/5/2002,"998 82 004","Hjalmar Larsens gate 192"
Bernhard,Olsrud,6/18/2010,"969 36 293","Vestbysvingen 193"
Carl,Andersen,6/7/2005,"934 94 202","Thaulows vei 199"
Henrik,Sivertsen,10/25/2011,"926 48 665","Langelandsvegen 44"
Viktor,Håkonsen,4/22/2009,"968 30 791","Ulsetåsen 160"
Benjamin,Jacobsen,3/4/2003,"944 91 990","Bruksgata 158"
Lisa,Valla,7/19/2002,"926 43 901","Nedre Eidstredet 180"
Ali,Arnøy,4/1/2003,"953 05 067","Nordbø 201"
Tiril,Pedersen,9/1/2014,"459 88 821","Conrad Holmboes veg 190"
Vilhelm,Thorkildsen,9/28/2004,"988 46 066","Lille Karlsrud 230"
Mats,Vågenes,3/25/2014,"481 28 090","Jægermyren 162"
Ole,Berge,1/31/2007,"493 71 052","Skippergata 226"
Tomine,Aanonsen,9/21/2000,"950 60 839","Niels A. Nielsens veg 241"
Sofia,Hussain,2/19/2005,"924 26 286","Høybødalen 196"
Viktoria,Syversen,2/21/2001,"437 60 765","Bjørkelia 66"
Theo,Standal,7/14/2015,"998 84 745","Nesahaugen 7"
Daniel,Nørstebø,1/4/2001,"465 95 598","Nye Teglverks vei 93"
Patrycja,Johannessen,3/27/2010,"497 80 780","Sollivegen 126"
Edvin,Hamre,9/30/2014,"943 90 443","Jerpeveien 240"
Kristoffer,Andersen,4/9/2017,"924 71 063","Øraveien 233"
Ayman,Sæther,9/8/2001,"453 73 237","Wedels gate 1"
Joakim,Vinje,8/1/2018,"494 64 656","Jorvardeveien 165"
Christoffer,Skår,6/16/2018,"446 95 385","Høylandsvegen 124"
Eli,Karlsen,10/6/2011,"468 93 509","Rokkahaugen 45"
Mariam,Osland,10/28/1999,"931 88 188","Nedre Vågen 98"
Julian,Ottosen,5/3/2010,"417 34 709","Erik Pontoppidans gate 227"
Viktor,Røste,5/20/2017,"469 36 091","Vårstien 247"
Milla,Skog,7/27/2015,"478 10 796","Lifjellveien 218"
Thomas,Sørensen,5/24/2015,"499 64 144","Nesbukta 199"
Pernille,Pedersen,5/8/2016,"987 16 709","Matrosvegen 60"
Elisabeth,Svanberg,1/4/2000,"969 19 629","Ditlev Bloms veg 246"
Andreas,Kvalsund,1/18/2014,"970 77 750","Persvei 154"
Jacob,Jørstad,5/8/2015,"413 23 460","Nansenveien 149"
Kaja,Pedersen,3/4/2001,"494 16 226","Nedre Ullern terrasse 192"
Bartosz,Knutsen,6/28/2013,"442 89 359","Solveien 200"
Martyna,Vik,1/8/2001,"444 45 552","Morildvegen 25"
Noah,Svee,6/17/2009,"456 66 193","Henrik Steffens gate 58"
Andreas,Brox,7/28/2008,"956 95 925","Sørliveien 223"
Thea,Berntsen,1/30/2016,"414 87 727","Fossestuvegen 244"
Selma,Røstad,12/6/2016,"462 07 268","Laura Gundersens gate 181"
Pernille,Begum,9/23/2015,"940 91 744","Heibakken 113"
Sandra,Richardsen,6/23/2006,"473 50 039","Frogner plass 245"
Jonas,Johannessen,7/7/2005,"912 90 654","Vikens gate 218"
Helle,Lunde,5/29/2013,"965 59 752","Ulveveien 199"
Leah,Thoresen,5/9/2015,"482 66 742","Malmveien 54"
Adrian,Sivertsen,2/9/2013,"936 25 965","Kartverksveien 250"
Ragnhild,Stenhaug,6/26/2007,"447 51 074","Lundsbakken 177"
Ida,Leistad,1/20/2009,"949 18 338","Bertelsbakken 112"
Anna,Sjøthun,2/18/2004,"456 55 235","Professor Brochs gate 198"
Mathilde,Bakken,3/22/2017,"478 68 410","Trudvangvegen 165"
Ragna,Anwar,3/8/2016,"972 70 776","Tinnstien 245"
Axel,Berg,8/28/2002,"933 22 787","E C Dahls gate 143"
Jenny,Vangen,8/6/1999,"473 46 481","Kleberget 89"
Odin,Ellefsen,12/18/2003,"914 12 597","Barbugårdsveien 73"
Vebjørn,Selvik,4/2/2002,"410 88 930","Gamlelinja 176"
Colin,Jenssen,1/27/2014,"984 29 909","Sandmovegen 241"
Helle,Kleven,7/27/2008,"977 27 661","Johan Riefs gate 26"
Oda,Nilsen,11/29/2007,"465 47 095","Sanderveien 157"
Jon,Hauge,8/3/2004,"440 78 508","Grønlandsleiret 238"
Pernille,Tellefsen,4/4/2002,"981 64 803","Framnesveien 44"
Mats,Jensen,8/16/2010,"425 48 845","Nørstrudvegen 244"
Mie,Hatteland,1/14/2017,"911 28 681","Lirypeveien 138"
Mathias,Henriksen,6/14/2017,"947 13 124","Bliksrudveien 194"
Magnus,Brastad,5/1/2018,"471 82 762","Krebs gate 3"
Nicoline,Ekeland,3/7/2011,"416 57 751","Stallane 218"
Selin,Aunan,6/19/2006,"443 03 602","Orestien 184"
Aurora,Sørensen,4/23/2015,"994 94 519","Løkka Bru 20"
Simen,Danielsen,12/31/2011,"480 70 853","Vallehellene 176"
Hanna,Solheim,4/28/2014,"423 32 004","Bruksvegen 63"
Mia,Pettersen,6/21/2000,"924 82 837","Vidars vei 70"
Aksel,Eriksen,12/1/2009,"478 08 466","Paul Bentsens gate 68"
Maja,Johansen,10/21/2015,"428 54 246","Ånesveien 236"
Tobias,Gudbrandsen,8/14/2001,"972 86 277","Adjunkt Dørums gate 193"
Aksel,Eliassen,2/28/2013,"981 80 930","Sverdveien 180"
Aron,Oppedal,10/9/2008,"965 21 270","Rådyrbakken 58"
Magnus,Moen,5/17/2018,"463 04 347","Klokkargårdsbakken 220"
Brage,Langhelle,12/12/2010,"929 29 261","Knut Glomsaas' vei 133"
Samuel,Johnsen,11/19/2001,"961 96 777","Andreas Nilsens vei 64"
Isak,Ahmadi,5/18/2016,"440 39 877","Veslefrikkveien 145"
Astrid,Furulund,10/1/2012,"455 40 407","Speiderveien 174"
Emrik,Olsen,11/7/2002,"424 29 674","Rødgata 57"
Isaac,Wilhelmsen,7/7/2007,"445 90 070","Rambergveien 226"
Amalie,Hatlem,12/6/2007,"494 89 607","Skytterlagsveien 233"
Lars,Salte,4/21/2004,"472 33 067","Speiderveien 83"
Daniel,Stave,2/18/2000,"418 49 891","Åsligrenda 32"
Aurora,Fiksdal,5/16/2005,"479 38 729","Trygves vei 234"
Even,Aslam,5/2/2014,"949 64 034","Søndre Fageråsvei 185"
Marius,Hovde,4/12/2010,"424 90 671","Åmøygata 99"
Aksel,Hansen,11/28/1999,"978 02 874","Tveterveien 177"
Mathias,Eikeland,3/9/2011,"487 98 865","Gjellum terrasse 89"
Sigmund,Bakka,5/21/2008,"928 27 417","Th.Kittelsens gate 110"
Alex,Thorsen,8/25/2010,"916 10 116","Bratta 111"
Hedda,Rønning,7/5/2002,"964 51 004","Furusethveien 81"
Ida,Sand,11/29/2017,"458 62 360","Egstien 34"
Jonas,Lund,7/15/2001,"425 46 341","Blindheimsnesvegen 20"
Oda,Strømmen,4/5/2001,"457 82 096","Grindalsgata 132"
Syver,Suhr,11/23/2018,"981 81 641","Geiteramsveien 124"
Mia,Skauge,5/29/2004,"441 73 928","Kløveråsveien 110"
Marie,Moi,12/30/2013,"938 82 728","Haugstua 241"
Martine,Seland,3/7/2017,"936 08 127","Knerten 206"
Aria,Bashir,5/30/2000,"910 73 860","Tegebærveien 116"
Vanessa,Veum,12/26/2000,"913 54 025","Sollmanns vei 108"
Mathilde,Tungland,7/11/2017,"493 11 245","Åsmund Vinjes vei 196"
Vebjørn,Østensen,1/13/2017,"421 69 545","Sneveien 61"
Halvard,Moen,5/1/2009,"967 12 384","Søre Renen 47"
Christopher,Olsen,6/12/2004,"983 62 048","Vassfaret 208"
Silje,Hetland,7/10/2002,"493 45 837","Nils Collett Vogts vei 172"
Mikael,Kristensen,7/13/2009,"466 03 447","Knattenvegen 171"
Mathias,Rørvik,2/5/2018,"411 32 938","Solåsen 77"
Elina,Bjørndal,10/14/2015,"963 70 132","Verftsveien 141"
Ella,Bruvoll,7/7/2014,"932 94 537","Dr. Gjems veg 71"
Andreas,Schei,7/30/2010,"913 95 466","Fjordgata 236"
Jens,Hansen,11/7/2006,"466 89 864","Kongsdatterveien 226"
Benjamin,Bakker,5/25/2008,"485 42 106","Rugdeneset 3"
Nora,Aarsland,11/10/2006,"479 44 242","Sagberget 164"
Nathaniel,Solstad,8/6/2008,"946 41 888","Hatlaskaret 104"
Julie,Kaur,8/20/2009,"915 29 413","Marcus Thranes vei 53"
Simen,Mellemstrand,7/31/2018,"424 55 004","Balders gate 199"
Jonas,Vetrhus,1/11/2018,"483 49 712","Røralia 231"
Isaac,Jansen,8/28/2002,"993 29 216","Budstikken 72"
Filip,Wang,6/1/2009,"490 22 945","Gabbrovegen 34"
Emma,Johnsen,2/4/2011,"417 79 154","Eldøyane 82"
Ingrid,Kolstø,1/21/2002,"474 86 855","Bjørnsons gate 123"
Eline,Systad,11/14/2017,"936 36 553","Søsterveien 230"
Tuva,Takvam,1/15/2018,"948 84 868","Osen 174"
Håvard,Graff,11/13/2006,"943 58 504","Krokstien 204"
Alva,Haugen,9/5/2015,"436 31 133","Byfoged Finnes gate 14"
Marte,Sørmo,12/11/2000,"421 05 742","Sletteheia 194"
Victor,Olsen,11/3/2006,"949 16 476","Kokleheia 169"
Einar,Karlsen,9/15/2006,"462 36 595","Skarpsnogata 85"
Andreas,Iversen,4/25/2007,"481 02 048","Eckmannsbakken 76"
Pernille,Trondsen,1/8/2003,"911 47 358","Majorvegen 149"
Martin,Samuelsen,1/23/2003,"933 15 600","Asalveien 210"
Caroline,Svendsen,12/30/2007,"487 10 817","Klostervegen 90"
Elias,Aas,3/6/2001,"444 13 078","Myrveien 193"
Elise,Sand,3/17/2012,"972 03 904","Ålmoveien 215"
Anna,Johansen,3/31/2005,"998 66 632","Håkon Sverressons veg 58"
Elias,Haugom,4/2/2004,"431 02 370","Halmstadveien 97"
Markus,Amundsen,4/10/2001,"910 69 651","Kampens plass 135"
Åsne,Sagen,4/16/2009,"992 42 154","Oppsaltoppen 64"
Alicja,Smistad,2/17/2008,"984 41 958","Kvernhusmyrane 220"
Liam,Olafsen,9/26/2011,"499 56 867","Nedre Nattland 192"
Johan,Ulvund,4/16/2001,"980 55 084","Sidsel Sidsærks vei 82"
Leo,Schrøder,1/26/2008,"463 08 033","Ramsays gate 55"
Eirik,Sjursen,8/29/2018,"412 20 595","Åledalsveien 124"
Signe,Lien,5/2/2006,"410 61 945","O L Aunes gate 218"
Oscar,Farstad,11/2/2009,"419 96 899","Dalbakkveien 55"
Martha,Aksdal,1/8/2014,"485 25 201","Harald Jensens vei 44"
Alva,Pettersen,12/17/2018,"912 83 596","Snarrønningveien 88"
Martin,Nordhaug,10/5/2016,"963 87 786","Søndre Rød 80"
Magnus,Sveen,9/28/2017,"912 22 998","Kvalvågveien 15"
Benjamin,Dale,11/11/2011,"431 26 139","Grubevegen 107"
Mathias,Eriksen,5/21/2012,"414 98 765","Skolebakken 116"
Karolina,Eilertsen,6/22/2018,"925 39 417","Greiplandsløyfen 158"
Maja,Aas,10/14/1999,"455 17 508","Hans Dahms vei 174"
Iver,Farstad,1/13/2002,"458 96 021","Rødborge 47"
Aurora,Olsen,5/12/2005,"434 91 398","Torkevegen 119"
Carl,Johansen,4/11/2007,"926 80 571","Store Skippergate 107"
Frida,Brekke,2/28/2019,"447 89 798","Fjordgata 149"
Agathe,Rørvik,7/4/2013,"986 99 994","Nordahl Griegs gate 248"
Truls,Huynh,12/26/2016,"993 31 681","Sivert Gjørtlers veg 122"
Maja,Pettersen,7/10/2008,"414 75 278","Langneset 6"
Elias,Øye,8/29/2006,"956 83 527","Vikerhavna 110"
Maja,Lund,2/9/2006,"936 28 357","Brennaveien 40"
Rebecca,Johnsen,2/15/2005,"977 32 121","Sandvollia 36"
Mathias,Øie,12/30/2003,"463 59 535","Vindgårdsvegen 146"
Sander,Kalleberg,10/11/2004,"936 15 499","Røykåskroken 99"
John,Ringstad,6/14/2003,"991 90 709","Voss gate 10"
Christian,Odden,4/4/2010,"958 54 388","Märthas veg 224"
Thea,Harstad,11/6/2008,"939 43 885","Solhøgdvegen 90"
Patrick,Dvergsdal,8/21/2012,"420 68 802","Elverumgata 20"
Emma,Simonsen,12/7/2011,"442 20 284","Borgveien 108"
Ylva,Hasselberg,4/25/2006,"941 63 550","Borgeåsen terrasse 78"
Amalie,Ludvigsen,10/24/2016,"913 85 605","Bøkleva 64"
Noah,Aslaksen,6/1/2015,"923 64 008","Grevlingvegen 25"
Mina,Bakken,1/18/2012,"917 82 453","Karivoldveien 238"
Elise,Røgeberg,6/26/2004,"443 11 583","Grønmoveien 163"
Johannes,Skrede,4/8/2011,"435 38 121","Tordenskiolds gate 16"
Teodor,Aagesen,6/27/2003,"429 81 930","Normannsgata 9"
Thomas,Wang,4/6/2013,"944 45 578","Einelien 129"
Herman,Sørensen,4/17/2017,"954 62 664","Byggveien 217"
Alisa,Heiberg,9/9/2008,"970 70 571","Kragstadveien 50"
Ole,Hella,11/26/2015,"998 66 056","Tampereveien 217"
Halvor,Tharaldsen,9/10/2010,"911 94 596","Femdalsund 197"
Sebastian,Øverland,2/4/2010,"911 53 006","Bordalsbakken 98"
Tuva,Vold,3/24/2008,"990 27 315","Movegen 197"
Anna,Holte,1/16/2009,"965 68 960","Bergheimsvegen 42"
David,Heimdal,10/1/2008,"993 41 909","Yttervikveien 42"
Kristine,Sivertsen,9/1/2002,"432 85 452","Elvelyveien 228"
Abdullah,Tafjord,9/20/2004,"456 85 874","Scottsborg 186"
Jenny,Bjønness,5/20/1999,"971 04 563","Reichweins gate 97"
Eira,Brekke,1/28/2008,"449 40 056","Tetenveien 96"
Fatima,Berge,1/15/2012,"469 95 875","Økrigata 92"
Aria,Andreassen,5/26/2008,"953 25 892","Georg Feydts gate 5"
Laura,Løken,7/24/2012,"490 18 506","Ulrikskvern 164"
Falk,Larsen,11/24/2003,"469 76 407","Anton Borchs veg 131"
Jakob,Christiansen,6/4/1999,"953 68 405","Bispegra 194"
Vanessa,Ulseth,7/8/2000,"469 45 750","Gamle Konglung vei 150"
Karen,Mørkved,12/16/2006,"489 03 035","Othilie Tonnings vei 146"
Alexander,Solem,6/12/2018,"443 77 869","Bjerkelivegen 89"
Marie,Michaelsen,4/22/2014,"451 74 741","Nedre Tomtegate 128"
Theo,Lund,1/6/2008,"455 87 742","Sundevegen 125"
Frank,Borgen,9/13/1999,"998 36 347","Årenga 170"
Adrian,Norman,5/25/2011,"456 91 656","Skistuvegen 212"
Kim,Fiskum,12/1/2009,"995 98 110","Gustav A Devolds gate 228"
Julian,Finnerud,7/22/2001,"428 96 448","Gravarskroken 245"
Ingrid,Tvedt,11/17/2002,"466 57 202","Eventyrvegen 235"
Simon,Kristiansen,6/1/2008,"434 50 270","Drøsshaugan 51"
Lars,Westby,4/27/2010,"973 25 265","Lademoens Kirkealle 132"
Even,Bye,4/13/2011,"987 42 085","Gunnerengveien 71"
Liv,Sandli,9/4/2011,"922 73 452","Frue terrasse 158"
Isabell,Stene,9/12/2000,"964 81 550","Øverlandsvegen 173"
Nora,Thoresen,10/3/2015,"945 48 296","Sandbyveien 140"
Alise,Haagensen,11/4/2015,"420 72 243","Peder Myhres veg 60"
Emil,Skråmestø,5/15/2016,"443 55 096","Åsenhagen 123"
Celine,Hagen,12/21/2007,"936 72 453","Lauramarka 142"
Olivia,Svendsen,9/17/2015,"445 51 474","Nordliveien 120"
Lina,Larsen,3/6/2010,"416 75 736","Fossekallen 177"
Martin,Sletvold,9/25/2007,"420 21 330","Ole L. Kolstads veg 234"
Silje,Strøm,4/17/2006,"949 91 907","Nøklebytoppen 93"
Aksel,Solheim,5/25/2005,"946 08 247","Underlia 114"
Lene,Tellefsen,11/17/2017,"999 63 721","Frusetsvingen 79"
Sabrina,Birkeland,7/3/2010,"914 14 873","Harehaugveien 157"
Mina,Semb,9/17/2006,"495 47 108","Riegelsbakken 108"
Linnea,Haarr,11/12/2004,"997 35 555","Sletta 114"
Thea,Skjetne,9/4/2016,"912 56 898","Dr. Backers veg 133"
Lillian,Netland,6/13/1999,"954 42 743","Severines veg 221"
Selma,Sørensen,6/9/2005,"483 02 798","Grenseveien 198"
Jon,Rønning,1/15/2005,"989 59 977","Storgata 184"
Lara,Jørgensen,8/1/2014,"957 64 734","Ramnflogveien 234"
Selma,Myhrvold,9/24/2008,"463 75 813","Hystadvegen 96"
Sebastian,Kringstad,2/9/2012,"942 80 710","Rugdeveien 209"
Vetle,Borchgrevink,12/14/2007,"491 78 218","Amalienborgvegen 47"
Haakon,Gullaksen,7/9/2006,"915 74 835","Gramstadlia 87"
Emma,Smith,11/15/2011,"969 69 659","Lunden 171"
Emma,Sveen,11/1/2006,"950 29 073","Eikornrødvegen Sør 243"
Simon,Kristiansen,7/1/2013,"974 86 751","Eikåsneset 113"
Hannah,Nilsen,7/24/2017,"955 76 426","Roald Amundsens gate 99"
Syver,Wold,6/24/2008,"940 37 736","Embetsveien 62"
Linnea,Nilsen,8/4/2007,"466 73 039","Naustvegen 230"
Savannah,Jensen,5/31/2018,"983 83 596","Bevervegen 190"
Emilie,Aune,4/11/2017,"420 51 394","Underhaugsvegen 200"
Jenny,Borg,2/2/2016,"945 58 745","Bjørnslettveien 19"
Sigrid,Johnsen,8/16/2005,"435 11 048","Blåbærvegen 5"
Amina,Erland,5/20/2004,"943 12 059","Revheimsslåttå 28"
Trygve,Arnesen,6/1/1999,"965 10 236","Uren 196"
Regine,Lie,4/1/2005,"920 64 238","Hofsfossveien 144"
Selma,Mortensen,1/22/2003,"410 00 202","Harpunveien 53"
Anders,Østgård,8/15/2015,"458 22 284","Marbakken 125"
Linnea,Ingvaldsen,1/18/2011,"965 00 340","Vettaliveien 158"
Oscar,Mathisen,12/27/2009,"476 23 007","Valleveien 241"
Andreas,Jørgensen,12/6/2010,"952 22 232","Ankervegen 13"
Johannes,Olstad,3/12/2019,"983 09 214","Møllervegen 31"
Sigrid,Johansen,11/2/2014,"479 97 840","Kleivastø 180"
Elise,Larsen,7/22/2000,"493 17 534","Tidegeilen 102"
Victor,Fjeld,1/27/2010,"941 08 206","Solskinnsvegen 185"
Emilie,Aas,6/15/2016,"419 14 493","Leif Tronstads plass 223"
Oliver,Aker,10/16/2001,"995 05 978","Europaveien 65"
Victor,Krogstad,11/7/2010,"933 80 000","Gaukveien 133"
Emilija,Dale,1/13/2012,"915 61 294","Pilkveien 148"
Liam,Johnsen,10/2/1999,"436 06 681","Gonveien 216"
Jenny,Heide,12/10/2001,"486 17 131","Vallefaret 79"
Pia,Waage,4/26/2000,"937 47 529","Pettersand 111"
Sebastian,Karlsrud,6/28/2010,"485 84 889","Mikkelsbergbakken 42"
Jonas,Risa,1/8/2008,"416 57 529","Øyern plass 101"
Liam,Johansen,4/11/2002,"493 40 955","Skansebakken 250"
Erle,Nilsen,7/13/2000,"496 75 476","Ørneveien 182"
Emmett,Holth,3/10/2014,"473 91 735","Lisbeth Nypans veg 25"
Elias,Haugerud,8/20/2006,"973 66 108","Thora Meyers gate 66"
Ida,Sylte,2/17/2002,"434 89 050","Øvre Bjørkåsen 121"
Emine,Svendsen,1/24/2010,"984 46 995","Banuren 30"
Stein,Aarflot,3/3/2005,"925 24 404","Kringsjåveien 85"
Katarina,Arnøy,4/13/2019,"485 11 203","Johannes Minsaas' veg 239"
Tia,Ali,3/22/2011,"914 41 414","Veralandveien 211"
Kasper,Backe,4/24/2006,"449 36 834","Daniel Bildts gate 211"
Robin,Tønder,2/21/2011,"962 39 791","Verftsbakken 177"
Sanna,Hansen,8/12/2005,"932 34 356","Skeilunden 131"
Ea,Sannes,11/8/2015,"487 48 473","H W Friis veg 120"
Eva,Rønning,5/8/2006,"453 57 585","Nordeidstølen 59"
Anne,Fauske,9/1/2010,"961 74 349","Flatberget 34"
Sandra,Thøgersen,12/1/2006,"913 55 770","Båtsmannsveien 37"
Sindre,Løberg,3/1/2000,"453 58 124","Langårdvegen 129"
Karoline,Severinsen,2/6/2015,"418 70 094","Skolegata 88"
Noah,Jama,11/7/2002,"414 75 880","Østre Agnalt vei 109"
Andrea,Bjune,10/27/2012,"426 76 797","Rolandstredet 131"
Sander,Hansen,11/3/2006,"413 94 957","Ginatunet 187"
David,Ommundsen,9/8/2013,"457 89 572","Ringsveien 40"
Aron,Bekkelund,5/23/2015,"466 97 631","Sørhella 179"
Noah,Nystuen,1/9/2015,"929 00 537","Nedre Stokkavei 78"
Benjamin,Mohammad,9/17/2001,"953 04 799","Dugnadsveien 46"
Noah,Nilsen,12/11/2016,"410 11 211","Lensmann Jens Sørums vei 102"
Oliver,Osnes,7/13/2013,"493 31 183","Kaja Eides vei 17"
Bella,Hansen,6/7/2010,"942 32 104","Smalgangen 88"
Mia,Waage,5/8/2001,"470 77 053","Bekkefaret 67"
Silje,Hansen,2/16/2016,"475 48 462","Grefsentunet 220"
Elliot,Berg,5/27/2011,"432 36 058","Skoglien 184"
Mina,Thomassen,11/26/2013,"969 17 284","Gåseidstien 244"
Maciej,Eriksen,4/22/2004,"915 73 914","Nærbøgata 151"
Maria,Einvik,1/13/2005,"487 28 384","Bølerbakken 41"
Norah,Hassel,8/29/2006,"925 55 060","Lomviveien 72"
Leah,Eliassen,10/27/2001,"953 23 852","Aasmund Vinjes vei 153"
Freya,Nygaard,1/9/2004,"464 46 813","Granholmlia 221"
Noor,Martinsen,4/15/2000,"481 30 120","Huldervegen 221"
Emilie,Melby,11/9/2000,"438 03 083","Ruseløkkveien 44"
Iver,Svihus,3/15/2011,"471 18 365","Ryllikveien 1"
Mathea,Larsen,7/23/2002,"986 45 697","Skeisvold 96"
Maria,Hansen,5/31/2010,"916 45 450","Friggs veg 225"
Markus,Larsen,10/31/2013,"936 94 728","Torpegata 31"
Henrik,Sollid,7/8/2009,"920 29 421","Rosesmauet 158"
Nicolas,Jenssen,10/10/2012,"472 08 207","Olav Nygards veg 75"
Amalie,Karlsen,8/11/2004,"924 30 926","Tarlebøveien 197"
Emilia,Hogstad,4/20/2015,"923 87 252","Jens Dedekams vei 194"
Hedda,Heggland,6/20/2001,"910 74 927","Lerstadtoppen 16"
Henny,Hansen,12/18/2016,"448 24 837","Glassverktunet 131"
Torstein,Kaur,12/7/2013,"465 61 178","Skippergaten 156"
Alfred,Larsen,5/30/2016,"924 23 361","Muslingveien 249"
Amalie,Leivestad,12/5/2011,"490 59 010","Bjørnerudveien 166"
Erica,Olsen,5/22/2018,"455 32 443","Sørbybakken 137"
Nikolai,Hindenes,8/26/2004,"412 52 695","Vennelystveien 103"
Guro,Hartveit,4/15/2000,"910 03 629","Hatlen 190"
Leo,Eriksen,5/17/2015,"420 77 338","Fortunaveien 31"
Jonas,Vollan,9/21/2009,"459 40 870","Vesterveien 120"
Cornelia,Sveum,11/19/2004,"911 71 265","Gunnar Reiss-andersens gate 34"
Sunniva,Svendsen,7/16/2004,"990 75 182","Kjelleviktoppen 119"
Sofie,Hanssen,3/16/2005,"934 24 518","Venliveien 158"
Victoria,Hansen,4/1/2018,"939 91 354","Ringaberget 232"
Nora,Lunde,7/10/2014,"455 76 839","Myrlandsvegen 91"
Torben,Jørgensen,8/19/2018,"997 48 639","Ørpehaugvegen 63"
Max,Haugland,12/25/2018,"950 82 737","Kallumlia 197"
Konrad,Aas,7/4/2002,"470 82 477","Nedre Kulås vei 62"
Diana,Anti,12/1/2002,"461 89 931","Kirseboms vei 84"
Magnus,Halland,3/16/2015,"460 66 164","Hollendersvingen 32"
Joachim,Linge,1/21/2001,"417 79 400","Brønnøyveien 214"
Solveig,Daleng,6/12/2005,"955 77 068","Dammanns vei 211"
Eirik,Svendsen,7/9/2011,"444 38 210","Kirkebakken 132"
Victoria,Paulsen,10/23/2015,"992 79 682","Blåtoppveien 202"
Ulrik,Sleire,5/4/2014,"489 52 003","Sannerød 167"
Elias,Strand,2/14/2012,"920 09 726","Ole Nypans veg 77"
Preben,Karlsen,6/18/2008,"441 17 002","Isnesveien 92"
Martin,Risnes,1/24/2017,"916 39 489","Alfheimvegen 248"
Christina,Kleiven,7/18/2008,"434 39 933","Vesthagen 60"
Phillip,Meyer,6/5/2001,"912 65 058","Berghusvegen 36"
Jonathan,Odden,2/9/2018,"490 04 975","Bjørnsons vei 46"
Leo,Lillevik,8/1/2004,"953 87 617","Symrebakken 138"
Gustav,Larsen,9/27/2012,"977 81 296","Lassedalsveien 246"
Marvin,Torgersen,3/31/2010,"967 78 400","Einar Solstads vei 48"
Magnus,Meland,5/3/2003,"414 20 331","Sørligata 24"
Anders,Maudal,1/25/2017,"991 81 568","Bliksrudhagan 50"
Olaf,Pedersen,5/10/2008,"442 83 933","Krusestuvegen 11"
Anne,Martinussen,11/20/2013,"461 95 508","Elgveien 42"
Johanne,Jonassen,6/22/2004,"478 64 462","Østhellinga 248"
Storm,Kolsrud,1/10/2010,"442 66 282","Frølichs vei 100"
David,Berger,7/1/2005,"469 50 066","Langhaveheia 114"
Mathea,Iqbal,7/14/2018,"450 54 476","Nordre Skuteviksveien 158"
Andreas,Øvrevik,12/4/2006,"440 87 258","Wildenveybakken 95"
Isak,Rustad,2/18/2011,"959 72 806","Westvang 51"
Tuva,Bell,5/30/2016,"959 53 378","Irisveien 12"
Nathalie,Aarum,5/15/2005,"940 42 708","Espelandsvegen 76"
Leo,Grimstad,9/26/2011,"467 49 163","Skipper Wirkolas vei 106"
Bo,Grønås,9/8/1999,"941 88 997","Lundetunet 197"
Saga,Tornes,1/25/2001,"931 09 965","Kvitlingveien 157"
Dennis,Sand,5/5/2000,"434 43 293","Lunas vei 208"
Magnus,Nøttveit,6/29/2011,"471 86 913","Solegårdsveien 175"
Jonatan,Smith,11/7/1999,"947 80 210","Byfoged Finnes gate 5"
Mikkel,Iversen,8/12/2009,"431 87 008","Måmyrstien 158"
Hannah,Løkke,10/12/2018,"976 74 009","Christen Andersens veg 52"
Erik,Bjerkan,5/3/2003,"913 10 911","Hans Holens gate 11"
Olava,Olsen,5/19/2018,"952 61 969","Stubben 194"
Ella,Devik,7/6/1999,"488 70 463","Granliveien 180"
Jonas,Nordengen,11/16/2012,"920 57 863","Frivoldveien 143"
Hedda,Molden,4/16/2009,"421 96 011","Sjøvegen 111"
Emil,Stange,12/25/1999,"927 86 464","Schiøtts vei 135"
Felix,Lomeland,3/23/2001,"986 89 796","Øivinds veg 109"
Ida,Andersson,5/24/2014,"922 67 655","Engvegen 9"
Kenneth,Martinsen,2/17/2003,"994 75 841","Lindemann Bulls vei 157"
Olav,Øyen,11/26/2017,"490 24 798","Axel Huitfeldts vei 1"
Wilma,Joakimsen,11/25/2017,"429 82 907","Ekrehaugen 63"
Samantha,Haukås,12/24/2003,"433 63 201","Arnehjellen 156"
Emilie,Rønningen,6/29/2009,"436 67 753","Ulsrudfaret 129"
Malin,Iversen,3/19/2005,"944 57 930","Meisestien 105"
Pernille,Svensen,6/30/2013,"941 32 741","Otto Sverdrups vei 238"
Stefan,Samuelsen,4/28/2002,"427 75 278","Bakaasen 108"
Oliver,Breivik,11/15/2005,"488 06 058","Skogveien 155"
Eline,Larsen,1/15/2008,"931 68 371","Thor Heyerdahls gate 32"
Jacob,Eriksen,10/28/2012,"928 06 921","Sagplassvegen 232"
Mikal,Gjersøe,12/16/2001,"494 14 283","Sigrid Undsets veg 146"
